,timestamp,tweet
235,2015-27-01 07:02:33,Exact reason why Facebook &amp; Instagram are down. RT@NewYorker: Today’s daily cartoon by @JoeDator http://t.co/utGdMOyEEm #Snowmageddon2015
236,2015-27-01 06:41:23,#FacebookDown ain't gonna stop my procrastination from studying for my physics midterm tomorrow.
237,2015-27-01 06:36:10,"RT @madbuzzhk: Oh no! #Facebook &amp; #Instagram seem to be down right now. It's ok, we still have #Twitter #1stworldprobs"
238,2015-26-01 20:15:26,"Laptop, I hate you."
239,2015-24-01 05:31:28,I just drew a 4-inch long fraction line. #mathlife
240,2015-21-01 20:48:09,"RT @prattprattpratt: @ChrisEvans OK. Seahawks win you fly yourself to Seattle, visit @seattlechildren hospital as Captain America, waving t…"
241,2015-18-01 23:45:09,RT @Neil_Paine: Incredible. http://t.co/53El5oXADY
242,2015-18-01 23:40:15,"RT @nfl: Hey @Seahawks:

You're goin' to the CHIP! #GBvsSEA http://t.co/ZK6wya9bWE"
243,2015-18-01 23:38:52,And at that moment.. My Facebook and Twitter feed exploded. #GBvsSEA #GoHawks!!!
244,2015-14-01 08:43:05,RT @cinemasins: Which BuzzFeed pop-culture quiz are you?
245,2015-13-01 22:16:31,@AlisonAtwell Lethal brass knuckles. @amazon knows you live in a sketchy part of town.
246,2015-13-01 08:46:38,@thucnhi21 3) Drawing a straight line between a really wide fraction.
247,2015-07-01 22:47:08,Math lecture about histogram and prof talks really fast and I keep hearing 'Instagram'.
248,2015-07-01 06:26:05,@ScottNiswander Ahhh I just cannot click away from this! Every time it sounds as funny as the first.
249,2015-06-01 19:10:14,"After hearing about the possibility of a open book physics final, I experienced relief followed immediately by terror."
250,2015-05-01 22:05:08,"'It's all about that math. 'Bout that math.' 

- Math professor commenting on engineering"
251,2014-31-12 04:00:26,"@NerdSync The Re-Sync/corrections section in the podcast should be called 'comments from our fourth co-host,' since... You know..."
252,2014-30-12 23:21:36,"I counted exactly 7 handheld babies at the gate, plus 5 toddlers, for a 76-seat flight. I should have brought my noise-canceling headphones."
253,2014-25-12 19:16:40,Yes we have a turkey! Now it feels like Christmas. 🎄
254,2014-25-12 18:29:28,Watching Nebraskans try oysters for the first time. #xmasdinner
255,2014-25-12 06:58:52,Thanks for telling me about the GIF tab on YouTube. @ScottNiswander @NerdSync http://t.co/NQS96cMPiE
256,2014-23-12 22:57:56,It has been four years since I've been in this Walmart and I am still amused by its capacity of time-dissipation.
257,2014-23-12 22:30:25,Teenage girls being teenage girls: fighting and giggling about boys. I'm already too old for this sh*t.
258,2014-23-12 17:59:08,Ordering a double tall latte in Starbucks and the barista doesn't know what that means... #Nebraska
259,2014-22-12 07:15:06,Ordered food with an iPad while waiting at MSP boarding gate. Delivered in 15 min and tasted great. #antisocial http://t.co/OfeRZg2zas
260,2014-10-12 22:54:00,It feels like tropical rain falling on my skin. MT@MorganKIRO7: Warmest Dec temperature on record. http://t.co/NujHuBGtuC
261,2014-08-12 22:46:10,Just discovered this Emmy skit today and the ending made my day: http://t.co/fKgSQqWgo3
262,2014-08-12 11:34:34,Oh all the episodes waiting for me to finish finals week... Won't be long now! #FlashvsArrow #AgentsofSHIELD #Constantine
263,2014-07-12 05:50:35,Google knows that @cinemasins is my official news source. http://t.co/Wqqq9y3MjS
264,2014-05-12 01:54:46,Another brilliant 'Slow Jam The News' that I can't stop watching: http://t.co/tr7PeOk7Hq
265,2014-05-12 01:42:01,Benedict Cumberbatch as Doctor Strange and Ryan Reynolds' Deadpool BOTH CONFIRMED! I'm geeking out and fangirling at the same time!!!!
266,2014-04-12 05:24:11,That tall pile in my kitchen sink? It's called PROCRASTINATION TETRIS.
267,2014-02-12 23:35:34,RT @jacksjabble: *INTERNALLY SCREAMING* Jared Leto is confirmed as the Joker in #SuicideSquad lineup! http://t.co/mrK525lBvo
268,2014-28-11 23:55:38,Was trying to get home from downtown and avoided all the mess near Westlake station thanks to Twitter.
269,2014-27-11 07:10:15,I had trouble recalling the ending of the last movie while watching Mockingjay Part I... Scenes of divergent keeps popping up in my head...
270,2014-22-11 21:43:29,"All aboard the 'poo bus'! 
RT @KPCC: Poo power: New British bus runs on human waste http://t.co/cnFUKQ4E4K"
271,2014-22-11 05:57:15,RT @ScottNiswander: Can we just all agree that it's an amazing time to be alive as comic book fans?!
272,2014-20-11 08:24:02,"@cinemasins only if it has a sin counter printed at the bottom, so it adds a sin every time I run out of coffee"
273,2014-16-11 07:19:01,Some of my @SnailMailEmail letters from today. #snailmailmyemail http://t.co/QjfSHceiLR
274,2014-13-11 20:43:14,"BOXING GLOVE ARROW! MT @NerdyMindsMag: #Knockout episode of #ARROW! #TrickArrow #SeeWhatIDidThere
http://t.co/43QxHAVM4X"
275,2014-13-11 08:48:12,And I'll never see comics the same way again! Watch @NerdSync explain comic as an art form &amp; why you too are Groot: http://t.co/jlb4GInV2e
276,2014-12-11 21:20:16,"Isn't this the exact scene from @cwFlash last night? #TheFlash 
Photos via @bedopas http://t.co/jm43bICixv"
277,2014-08-11 13:08:30,"5 a.m., I guess I'm calling it a night. Essay writing will return tomorrow."
278,2014-01-11 02:43:30,"'Exorcist, demonologist, and... Occasional dabbler in the Dark Arts.' #Constantine"
279,2014-01-11 02:31:24,"RT @AgentCarterTV: #AgentCarter is coming to ABC Tuesdays this January.
https://t.co/SjrLrVABgM"
280,2014-01-11 02:14:48,My Halloween show of choice: @NBCConstantine. Please be picked up for a full season already!
281,2014-28-10 22:42:30,RT @AwesomEmergency: That's It For the #MarvelEvent. Lots to talk about. Esp all those confirmed Titles #Avengers #InfinityWar http://t.co/…
282,2014-28-10 22:40:07,RT @AwesomEmergency: Marvel Phase 3 Full Monty #MarvelEvent http://t.co/p7dew9dlJP
283,2014-23-10 02:08:51,#AvengersAgeOfUltron seems darker than I thought. I hope to see balanced screentimes between characters as depicted: http://t.co/5UM2moJ1ej
284,2014-23-10 01:51:58,@AwesomEmergency It's time! http://t.co/5UM2moJ1ej
285,2014-22-10 00:52:05,"@rikognition You're always asking this same question, aren't you?"
286,2014-15-10 20:31:29,The phone I've been looking forward to all year... Everything's nice except for the size: http://t.co/SWhDjTRBSk
287,2014-11-10 09:03:59,"RT @tomgrundy: SCMP graphic by @adolfux: How police &amp; protesters stack up

High res: http://t.co/iExjPdKOjn 

Via @SCMP_News http://t.co/xQ…"
288,2014-11-10 08:58:02,None can compare to the wit of Hong Kongers #UmbrellaRevolution  RT @tess731: http://t.co/bMga0xz6PZ
289,2014-10-10 21:42:33,@playdots What should I do now? #TwoDots http://t.co/N7W1LqPl5R
290,2014-05-10 06:01:15,@elliepses @Bessex_Joshua that is only fair after you confused me with a tiny fly
291,2014-03-10 18:30:31,RT @tomgrundy: Mongkok #Occupycentral http://t.co/JVQi2O39Uc
292,2014-02-10 10:20:56,Signs brought to Seattle rally in support of the #UmbrellaRevolution at @UW earlier tonight. http://t.co/pcEnc3wgaO
293,2014-02-10 10:17:43,Students organizers led the Seattle rally crowd to sing along to support Hong Kong protest. #OccupyCentral http://t.co/5o7Qj6Ec6l
294,2014-02-10 10:15:08,Rally at @UW Seattle to support Hong Kong protests. More photos to follow. #OccupyCentral #UmbrellaRevolution http://t.co/L5qelJcMvn
295,2014-30-09 18:28:03,"RT @tomgrundy: Sea of lights. 

I've been to 101 protests in Hong Kong. Never seen anything like this. #Occupycentral http://t.co/OwxSli6Y3L"
296,2014-28-09 20:07:05,I'm too scared to open Facebook now. My newsfeed is flooded with photos that make me sad. #OccupyCentral #HongKong
297,2014-27-09 09:00:10,Freedom has its price. '@AP: BREAKING: Police move in to clear Hong Kong protesters from government complex after scuffles leave 29 hurt.'
298,2014-27-09 08:00:33,Coloring my wall with my proudest designs. http://t.co/pHrm5wcwJU
299,2014-25-09 20:42:38,My new #weeklyobsession: http://t.co/SXAiHwxbFA The way they arranged Phantom... Oh I'm in love!
300,2014-24-09 02:22:32,I just noticed how old my Twitter profile pic was. By changing it I've also realized I don't have any recent photos of myself.
301,2014-20-09 02:21:54,RT @RhettReese: Team Pool needs your official 'vote' of support.  Let's break the internet.  RETWEET if you would buy a ticket to the DEADP…
302,2014-17-09 09:36:12,Things I learn from Top Gear: Brits don't talk in lifts.
303,2014-23-06 07:01:05,RT @coollike: Proud that I utilise the same writing position as NYT best selling author @realjohngreen. Try it at home! #Johning http://t.c…
304,2014-08-04 17:18:00,Now why would anyone do that? '@khoi: @craigrozynski redesigns Comic Sans as new typeface. http://t.co/Z3eVub2JfS http://t.co/6vmleRY4Zf'
305,2014-07-04 22:26:14,'Naturally. RT @MeetMeInSeattle: This is how an entire campus gets their first sunburn of the season.  #EllenWatch http://t.co/yegHa5yAWg'
306,2014-04-04 18:36:48,Studying the motion of a jump in a 007 movie in physics class. #todayisagoodday
307,2014-30-03 19:27:14,"'The Day After Tmrw comes true: @weatherchannel: Giant hail struck Hong Kong, shattering roof in shopping centres: http://t.co/Q72gT8YV2B"
308,2014-27-03 01:45:21,"RT @SeattlePD: Man seriously wounded, five detained following University District shooting: http://t.co/pz02lo28z2"
309,2014-03-03 03:35:48,RT @corinnefoxx: Thanks @TheEllenShow haha we were actually starving!!! #pizza #oscars http://t.co/yXxfmNseNk
310,2014-03-03 03:35:02,RT @TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/C9U5NOtGap
311,2014-06-02 00:38:09,RT @joshtrujillo: Perhaps my favorite pic from #SeahawkParade of @MoneyLynch throwing Skittles to #12thman More coming soon @seattlepi http…
312,2014-03-02 08:51:46,RT @SeaTimesFotoKen: RT: @DenverSportNews: Sneak peek at the @DenverPost 1A cover for Monday. #SB48 #Seattle #Seahawks http://t.co/6RZYxHTB…
313,2014-31-01 07:02:17,RT @hksasingcon: Squeezing some time in between homework to prepare for auditions tomorrow! Are you ready? #singcon2014 http://t.co/w6K5ANS…
314,2014-27-01 23:18:08,"RT @WIRED: 17 of your favorite movie quotes, done as infographics http://t.co/XBrnDNOitJ http://t.co/UVsSoMFy6E"
315,2013-19-10 07:11:20,“Build a Trustworthy Design Process” by @joulee https://t.co/K6cnxPk9dK
316,2013-15-10 23:07:11,'I'm three-dimensionally challenged.' - A.Math prof.
317,2013-08-10 23:06:05,RT @uwalert: Widespread fire alarm activation due to water main break at 45th St Viaduct.  Evacuate buildings and return only when alarms c…
318,2013-15-06 22:27:55,'Find the genius that is uniquely yours and nurture it.' - Jon Huntsman #uwgrad13
319,2013-11-06 22:16:46,Hidden gem: 7 Ways to Boost Your Creativity http://t.co/Zc2appk03B
320,2013-09-06 09:11:41,If I were to head home 10 min early... RT@SeattlePD: Armed Robbery of a convenience store in North Seattle. http://t.co/mdqTrEI0b3'
321,2013-07-06 20:33:24,"Here's to the end of another school year, another chance to design awesome pages. http://t.co/AgiIVQU9e3"
322,2013-07-06 08:27:33,"@AlisonAtwell Trust me, it helps"
323,2013-06-06 22:12:54,This is truly helpful esp during deadweek: The Overthinker’s Guide To Resting Bitchface Syndrome | Thought Catalog http://t.co/asCWGhkQOp
324,2013-14-03 03:30:27,'FTS who cares about RGB around here?' -just another convo in the newsroom
325,2013-13-03 19:04:24,"'Nuclear physics let you play video games,' because it saves you from decaying."
326,2013-13-03 01:59:10,Getting a gorgeous #freefont designed by @jonatanxavier. Check it out:  http://t.co/uWmvMIBYD5
327,2013-08-03 19:45:21,'So we organized a 'Higgs night out'' -phys professor describing the day of Higgs particle discovery
328,2013-01-03 08:39:03,Sweet deals! http://t.co/fkvAQ6tTv6 via @Fab
329,2013-25-02 23:47:32,Some good discussion about VFX studios in the country on Reddit: http://t.co/XvdWoELePv
330,2013-20-02 16:34:59,I Didn’t See This For Myself | Thought Catalog http://t.co/eM4p5GDN via @thoughtcatalog
331,2013-13-02 04:14:22,"While considering a new watch, I stumpled upon: If Apple Makes a Smartwatch, This Is the Competition http://t.co/NDJIwZAb via @techland"
332,2013-12-02 21:49:10,Good to discover tools other than Kuler and COLORlovers: 10 Tools for Creating Brilliant Color Schemes http://t.co/V1uzLGH5
333,2012-10-11 04:34:44,Free Bigboned FatFrank Font by @jeff_schreiber http://t.co/IcHJZjI3
334,2012-08-11 21:22:59,Fact. Yes fact. 8 Signs You Are Becoming Boring http://t.co/wxBqz6ji (via @thoughtcatalog)
335,2012-08-11 20:57:52,"V-J Day in Capitol Hill, taken by our very own Ben Hagood : http://t.co/5bnGMFge"
336,2012-08-11 18:45:25,Awesome work google! Jamming music with friends online: http://t.co/Iu4TcHNo  #JAMwithChrome
337,2012-07-11 23:18:41,Favourite front page for #election2012. http://t.co/OQYypkbg (via @Newseum)
338,2012-07-11 22:09:57,"'Practice, practice, practice. If you don't practice, you'll die. Everybody will die.' - math instructor"
339,2012-07-11 19:33:53,RT @AlisonAtwell: Here's my front page of @thedaily today! #election2012 #design #infographics http://t.co/OCkfjJIt
340,2012-07-11 09:06:33,RT @komonews: Obama: 'We are greater than the sum of our individual ambitions.' #election2012
341,2012-07-11 04:27:19,'#PlanE is trending on Twitter now.'
342,2012-07-11 01:13:33,It has been a busy night on Twitter. #Election2012 And it will get busier. Oh work.
343,2012-05-11 17:55:23,'We are dark souls... [sitting] on white thrones of judgement.' Inspiring read. http://t.co/KIUUekAT via @zarias
344,2012-05-11 05:48:48,A Crash Course in The Art of Constructive Critique http://t.co/Q4PD0IXi via @sharethis
345,2012-03-11 07:03:46,"Yep #Facebook is down. Thank god for #Twitter and its community, allowing me to confirm that it wasn't just me."
346,2012-01-11 21:23:28,Gorgeous way to look at music. Electric Colored Paint Dances to Different Genres of Music http://t.co/RIy4VZaJ via @mymodernmet
347,2012-01-11 07:58:35,"HELL YEAH. Zombie Apocalypse Training: HALO Corp. To Train Military, Law Enforcement On Virus Outbreak http://t.co/ZvcSJ9Xx"
348,2012-31-10 23:13:41,88 Important Truths I’ve Learned About Life | Thought Catalog http://t.co/1LrxZAUK via @thoughtcatalog
349,2012-30-10 08:14:53,RT @PiersTonight: Floodwaters rush into a subterranean parking garage in the financial district (via Getty Images) #Sandy http://t.co/zn ...
350,2012-30-10 08:11:19,RT @WSJ: A dark lower Manhattan. A near-empty Times Square. A flooded carousel. Memorable photos from #Sandy: http://t.co/6xNiNyQO
351,2012-24-10 01:28:27,iPad Mini vs 6 Other Tablets [Comparison] http://t.co/yvZDwb2Q
352,2012-17-10 19:13:24,"Something's happening on 45th and 12th... Firetrucks, ambulances, and a dozen of officers standing in circle watching someone giving a CPR.."
353,2012-14-10 23:51:51,The Extinction of Deep Thinking &amp; Sacred Space http://t.co/mEmHjFS4
354,2012-14-10 23:50:53,7 Types of Creative Block (and What to Do About Them) http://t.co/TgsL5yht via @99u
355,2012-14-10 19:18:24,Cleaning up the 'Following' section... And I'm back people!
356,2012-14-10 00:30:18,230 vs 87 yards... I must say I'm disappointed #UWvsUSC
357,2012-13-10 02:26:17,At Moore Theatre for  @KollabSeattle 3! http://t.co/LhqsPjhp
358,2012-10-10 06:22:50,So I do design faster and feel less tired when i work with music... A reason for a new ipod perhaps?
359,2012-02-10 18:49:16,"Finding treasure at @UW's surplus inventory. 16mm film, anyone? http://t.co/DkfSlkl3"
360,2012-02-10 18:46:38,"Fascinated by the Photoshop skills, I have yet to figure where should I stand.  http://t.co/uARiZam7"
361,2012-02-10 09:01:06,RT @TIME: At least 36 dead in Hong Kong ferry crash | http://t.co/hkWSeCj3 (via @TIMENewsFeed)
362,2012-28-09 16:34:37,RT @ScottEnyeart: Picture of the couch on fire.  http://t.co/KX6XJ34r
363,2012-26-09 18:34:03,"'It should be a non-graphing, non-programmable... Just a STUPID CALCULATOR.' -my Math professor"
364,2012-14-09 17:49:27,RT @thecoolhunter: The new iPhone better spit out money and Morgan Freeman better be the new voice of siri.
365,2012-07-08 03:48:03,How to get your digital life ruined over a weekend. http://t.co/vZQ39Im1
366,2012-17-07 03:56:23,Ancient assassination? RT @AP: Sewing needles found in sandwiches on 4 Delta flights from Amsterdam airline: http://t.co/uKDovXBv
367,2012-11-07 05:34:33,Finally finished editing show photos. And this one has surprisingly received a lot of positive comments. http://t.co/yQn6yyad
368,2012-10-07 17:10:51,RT @brainpicker: 'Inspiration is a word used by people who aren’t really doing anything.' Nick Cave on work ethic vs. 'inspiration' http ...
369,2012-10-07 16:51:34,Well this is new... Hong Kong was named the best city to live in: http://t.co/GJ9TXLkk
370,2012-10-07 16:45:01,RT @stuartmarlantes: I judge #photographers by their watermarks.
371,2012-09-07 18:59:11,"Just discovered a nice app for viewing Facebook photos, Pinterest style. http://t.co/S5Y7yK3B"
372,2012-08-07 17:25:28,"Zombie Apocalypse Theme Park in Detroit? Hmm... Yes, please! http://t.co/0DhnZlCY"
373,2012-04-07 06:43:04,100 keys to building brand and logos: http://t.co/clPtp2BV
374,2012-04-07 05:11:51,Why procrastination is a good thing: http://t.co/JAvckZ0d
375,2012-04-07 03:41:45,Neon flames: generative art experiment using #html5 http://t.co/PT3bBTHt
376,2012-03-07 15:15:49,Perfect fusion of architectural planning and environmental awareness: Supertrees in Singapore http://t.co/e8OXIv3J
377,2012-03-07 14:54:18,The trend in animation set by 2012 Olympics opening sequence http://t.co/OxUxRwoF
378,2012-03-07 10:46:44,An insightful and detailed article about PS CS6. RT @flip_photo: Photoshop CS6: From The Inside http://t.co/l8owcK3J
379,2012-03-07 02:48:12,I'm back! Now off to catching up stuff that happened during the past 2 weeks.
380,2012-19-06 00:00:01,Microsoft unveils new Surface tablet computer. Looking good! http://t.co/15gzOqCt
381,2012-16-06 23:39:32,Speaking of industrial design... The secret on a Solo cup: http://t.co/LMfiUO5m
382,2012-16-06 23:36:16,RT @brainpicker: Store Front – the disappearing face of New York's vintage typographic store signage http://t.co/Wwgwlea6
383,2012-16-06 23:06:53,"Run Away font: http://t.co/8vU4irFd I am addicted to slab, yes, I know."
384,2012-11-06 22:48:42,RT @kottke: The Coiffure Project: photos of women who keep their hair natural http://t.co/LPsZW1rK
385,2012-10-06 20:35:08,How to stay creative. Inspiration but well.. Background music could have been slightly more encouraging. http://t.co/lL5vfjFX
386,2012-10-06 20:29:06,Nature gives a try in digital composition. http://t.co/OmVCBcsN
387,2012-10-06 02:39:26,"This is AWESOME. George Carlin, on BS (explicit): http://t.co/88iUT9WV"
388,2012-10-06 00:53:20,Inspirational. NEIL GAIMAN: Make good art  http://t.co/STmM5AmO
389,2012-10-06 00:50:06,This is a masterpiece. The Chromatic Typewriter: http://t.co/qO8gsNfx
390,2012-10-06 00:47:32,Circle of wild life: http://t.co/TlQiW7gL
391,2012-09-06 23:30:24,Someone please make me one! TetraBox Light: http://t.co/1zNywyV0
392,2012-09-06 23:15:19,Silk: http://t.co/wizCCHXj
393,2012-09-06 22:49:41,RT @UberFacts: Each Twitter user adds about $71.00 to the entire company's value - Facebook users are worth more contributing $118.00.
394,2012-06-06 22:55:27,"RT @NikkiFinke: With E3 in full roar, Disney picks perfect time to launch 'Wreck-It Ralph' trailer for its holiday toon http://t.co/ATE5RmGw"
395,2012-06-06 20:55:29,"RT @ScottSKOMO: From Dept. of Optimism: MT @shmulyt: Seattle stat: if the temperature rises by 1 degree every day, it will be 82 degrees ..."
396,2012-06-06 20:06:21,RT @c_imprfctn: Hello twitterers!!! Episode 5 is ALIVE! Featuring the greats @willgay and @EdselChanning of the fantastic @DisneyYS! htt ...
